date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-07-02,600379,7.11,7.35,7.04,6.99,6691.89,-0.12,-1.68,7.004,6.969,7.4,5952.26,7079.31,5942.08
2018-07-02,600380,11.82,12.27,11.96,11.71,319096.78,0.1,0.84,11.694,11.423,10.944,276613.13,327488.4,226312.65
2018-07-02,600381,8.27,8.3,8.19,8.07,22448.26,-0.1,-1.21,8.182,8.281,9.335,21059.36,31155.36,46417.61
2018-07-02,600382,10.55,10.69,10.38,10.34,9850.0,-0.17,-1.61,10.478,10.377,10.909,13536.6,29087.68,22276.4
2018-07-02,600383,10.13,10.15,9.55,9.42,245754.39,-0.64,-6.28,9.992,10.518,10.703,238890.94,313441.29,255534.01
2018-07-02,600385,10.34,10.42,10.33,9.9,22923.34,-0.11,-1.05,10.052,9.286,9.682,32917.24,27600.2,23867.87
2018-07-02,600386,3.88,3.94,3.85,3.81,31142.0,-0.04,-1.03,3.82,3.815,4.152,22035.18,29051.34,26622.38
2018-07-02,600387,9.1,9.15,8.91,8.5,69393.67,-0.27,-2.94,9.016,8.843,9.462,70776.84,72624.63,73123.7
2018-07-02,600388,12.8,12.85,12.56,12.53,40234.49,-0.22,-1.72,12.826,12.951,13.419,48921.06,67926.88,77749.52
2018-07-02,600389,19.34,20.5,19.37,19.11,40585.52,0.42,2.22,19.036,19.107,20.709,20310.5,20647.19,26716.99
2018-07-02,600390,7.72,7.73,7.54,7.49,45282.82,-0.21,-2.71,7.592,7.59,8.069,37831.54,41591.44,37341.22
2018-07-02,600391,14.45,14.82,14.57,14.36,50102.59,0.02,0.14,14.332,14.058,14.712,37210.51,39949.8,37967.23
2018-07-02,600392,12.47,13.04,12.47,12.3,458317.69,0.01,0.08,15.478,15.699,15.441,453012.41,463427.43,359088.85
2018-07-02,600393,3.63,3.66,3.58,3.48,287603.06,-0.04,-1.1,3.59,3.969,4.984,351435.49,381555.14,314869.64
2018-07-02,600395,6.05,6.07,5.91,5.89,53763.44,-0.16,-2.64,6.036,6.09,6.182,50349.7,71008.4,62904.65
2018-07-02,600396,2.26,2.27,2.23,2.21,28262.0,-0.03,-1.33,2.232,2.232,2.367,29595.96,34767.92,31248.48
2018-07-02,600397,1.93,1.95,1.86,1.83,76726.0,-0.07,-3.63,1.886,1.827,1.904,77834.35,80434.27,68243.72
2018-07-02,600398,12.9,12.9,12.53,12.42,82252.35,-0.21,-1.65,12.562,12.477,12.99,107236.9,125704.54,155670.47
2018-07-02,600400,3.68,3.7,3.67,3.61,138998.83,-0.08,-2.13,3.634,3.503,3.609,178634.54,115438.76,102052.96
2018-07-02,600403,4.3,4.4,4.3,4.25,48527.61,-0.03,-0.69,4.33,4.358,4.281,48933.01,68805.29,45284.6
2018-07-02,600405,5.13,5.43,5.25,5.08,100518.88,0.13,2.54,5.1,4.996,5.248,59875.83,49766.42,41682.0
2018-07-02,600406,15.79,15.93,15.61,15.5,65702.04,-0.19,-1.2,15.754,16.15,16.584,63959.11,103763.63,94099.04
2018-07-02,600408,1.69,1.69,1.65,1.63,52790.5,-0.04,-2.37,1.654,1.617,1.697,70650.04,79817.45,70747.84
2018-07-02,600409,8.51,8.64,8.44,8.35,227186.31,-0.17,-1.97,8.428,8.418,8.95,249190.35,285237.21,314961.98
2018-07-02,600410,8.75,8.77,8.47,8.33,204201.16,-0.28,-3.2,8.464,8.429,9.293,231607.17,254115.49,213956.81
2018-07-02,600415,4.32,4.34,4.28,4.25,73012.84,-0.03,-0.7,4.282,4.289,4.621,63800.34,96197.12,97156.42
2018-07-02,600416,7.21,7.34,7.04,6.98,55548.31,-0.15,-2.09,7.102,7.107,7.661,40920.61,48655.61,50597.67
2018-07-02,600418,6.47,6.67,6.42,6.35,81972.83,-0.09,-1.38,6.468,6.465,6.911,73862.37,97148.78,80044.19
2018-07-02,600419,19.06,19.15,17.62,17.3,56151.96,-1.41,-7.41,18.722,19.548,21.732,40790.03,34340.89,32350.6
2018-07-02,600420,10.38,10.4,9.99,9.95,26855.4,-0.41,-3.94,10.264,10.324,10.993,21060.78,28089.07,32394.3
2018-07-02,600421,5.99,5.99,5.88,5.84,2177.0,-0.12,-2.0,5.87,5.807,6.14,2528.4,2981.22,3084.61
2018-07-02,600422,7.73,7.78,7.66,7.61,35936.42,-0.09,-1.16,7.622,7.64,8.017,34150.34,42839.2,45028.23
2018-07-02,600425,2.95,2.95,2.87,2.86,67722.0,-0.08,-2.71,2.904,2.894,3.093,63940.93,84432.21,80917.72
2018-07-02,600426,17.49,17.75,17.23,16.88,175359.56,-0.36,-2.05,17.28,17.443,18.338,183894.7,212315.08,208564.48
2018-07-02,600428,3.55,3.6,3.47,3.44,68133.11,-0.08,-2.25,3.488,3.497,3.779,54586.25,72763.53,64950.19
2018-07-02,600429,6.11,6.23,6.08,5.99,99754.73,-0.04,-0.65,6.23,6.418,6.18,89516.45,107163.83,82019.15
2018-07-02,600433,4.06,4.1,4.04,4.0,49973.13,-0.03,-0.74,4.038,3.998,4.221,73473.92,91714.61,122912.85
2018-07-02,600435,8.19,8.22,8.05,8.0,103916.08,-0.11,-1.35,8.062,7.983,8.622,96272.28,111399.1,112048.49
2018-07-02,600436,112.7,116.8,113.8,112.22,69649.5,1.87,1.67,110.608,110.353,110.819,57928.87,61569.15,66311.04
2018-07-02,600438,6.91,6.91,6.34,6.25,628018.81,-0.56,-8.12,6.728,6.663,7.216,372271.93,434570.03,517400.15
2018-07-02,600439,3.44,3.44,3.44,3.44,89393.0,-0.38,-9.95,4.308,4.866,5.182,76629.11,82859.55,100363.27
2018-07-02,600444,11.5,11.5,11.21,11.1,4301.0,-0.32,-2.77,11.276,11.147,11.781,5768.66,5139.79,7347.09
2018-07-02,600446,11.1,11.18,10.65,10.19,89587.68,-0.36,-3.27,10.738,10.64,12.058,83090.14,101548.06,84995.55
2018-07-02,600448,4.83,5.4,5.4,4.83,948439.69,0.49,9.98,4.638,3.954,3.842,640223.22,340719.99,178593.79
2018-07-02,600449,7.89,7.92,7.56,7.4,31929.87,-0.32,-4.06,7.852,8.122,8.579,33956.55,37280.34,35310.12
2018-07-02,600452,27.31,27.85,27.03,26.9,6470.78,-0.28,-1.02,26.992,27.034,28.404,5488.47,6328.49,5623.08
2018-07-02,600455,21.52,21.56,20.98,20.51,5070.0,-0.96,-4.38,20.974,20.897,23.952,6437.94,6798.02,4561.11
2018-07-02,600456,14.5,14.65,14.26,14.09,26912.36,-0.24,-1.66,14.236,13.904,15.368,24075.6,33497.53,31392.32
2018-07-02,600458,7.36,7.44,7.19,7.18,23858.7,-0.17,-2.31,7.214,7.083,7.412,26782.37,29478.74,30139.17
2018-07-02,600459,10.8,10.87,10.56,10.48,24777.27,-0.24,-2.22,10.632,10.587,11.784,22584.49,28498.74,28342.54
2018-07-02,600460,12.28,12.32,12.23,12.01,418705.84,0.03,0.25,11.866,11.992,12.476,354916.74,371739.54,354132.65
2018-07-02,600461,6.3,6.35,6.34,6.26,39157.62,0.06,0.95,6.248,6.219,6.385,20885.59,21045.6,20968.58
2018-07-02,600462,3.71,3.79,3.69,3.67,61699.0,-0.05,-1.34,3.696,3.742,4.02,60943.93,81871.16,86340.8
2018-07-02,600463,7.3,7.3,7.14,7.09,16889.3,-0.17,-2.33,7.38,8.139,8.812,22790.26,50809.66,33537.06
2018-07-02,600466,6.2,6.24,5.96,5.88,183201.28,-0.24,-3.87,6.188,6.566,7.642,196629.62,234450.83,166418.44
2018-07-02,600467,2.32,2.32,2.29,2.26,54412.19,-0.03,-1.29,2.282,2.254,2.422,63857.94,75921.1,60125.31
2018-07-02,600468,5.58,5.58,5.25,5.22,23089.0,-0.28,-5.06,5.422,5.478,5.885,17394.38,29592.62,33749.16
2018-07-02,600469,3.78,3.78,3.66,3.62,23674.0,0.0,0.0,3.61,3.532,3.786,16848.85,23757.91,20767.03
2018-07-02,600470,3.7,3.83,3.66,3.63,45465.84,-0.04,-1.08,3.646,3.598,3.887,37307.1,40558.05,36530.42
2018-07-02,600475,10.75,10.75,10.58,10.5,10407.56,-0.11,-1.03,10.474,10.374,10.895,10086.73,11112.93,10490.28
2018-07-02,600476,16.13,16.33,15.4,15.0,74583.09,-0.51,-3.21,15.568,15.447,16.323,68997.43,63696.11,77299.57
2018-07-02,600477,4.82,4.93,4.81,4.74,120626.57,0.02,0.42,4.744,4.742,5.063,120859.81,172976.95,139559.06
2018-07-02,600478,5.0,5.05,4.95,4.86,181164.94,-0.15,-2.94,4.77,4.649,5.054,145624.52,117156.74,77139.07
2018-07-02,600479,10.47,10.54,10.28,10.21,21156.6,-0.21,-2.0,10.448,10.817,12.731,34035.16,34151.15,38693.26
2018-07-02,600480,9.61,9.75,9.44,9.37,31098.34,-0.18,-1.87,9.458,9.389,10.126,29538.24,32035.27,29563.07
2018-07-02,600481,3.07,3.08,3.03,3.02,21197.42,-0.03,-0.98,3.03,3.034,3.315,26302.37,35775.69,36100.39
2018-07-02,600482,17.46,17.74,17.33,17.09,32282.63,-0.12,-0.69,17.332,17.311,18.145,59921.51,70241.21,70842.43
2018-07-02,600483,6.88,7.3,7.1,6.81,54102.31,0.23,3.35,7.186,7.462,7.845,42651.27,38602.42,40798.79
2018-07-02,600486,56.6,57.95,56.5,56.1,23222.16,0.57,1.02,55.422,55.859,57.565,20684.33,21327.12,21737.82
2018-07-02,600487,22.0,22.33,21.42,21.15,215710.89,-0.63,-2.86,26.73,28.226,31.033,147719.17,177942.7,177322.21
2018-07-02,600488,4.12,4.12,4.03,4.02,21033.5,-0.08,-1.95,4.024,3.986,4.263,15063.32,18855.01,28086.3
2018-07-02,600489,6.8,6.85,6.67,6.6,220024.64,-0.15,-2.2,6.826,6.948,7.65,183139.09,220138.29,207900.38
2018-07-02,600491,7.01,7.05,6.91,6.88,27222.83,-0.08,-1.14,6.954,6.932,7.253,22353.61,35592.17,36876.83
2018-07-02,600493,6.35,6.5,6.42,6.33,15289.3,-0.08,-1.23,6.346,6.256,6.554,25185.04,23588.15,18138.54
2018-07-02,600495,3.8,3.83,3.7,3.66,116054.82,-0.14,-3.65,3.746,3.623,3.947,155125.19,117016.9,83596.48
2018-07-02,600496,2.98,3.0,2.95,2.92,45838.64,-0.03,-1.01,2.964,2.957,3.118,42631.25,64602.43,67928.38
2018-07-02,600497,5.42,5.43,5.23,5.18,230529.36,-0.22,-4.04,5.386,5.346,5.566,170977.28,217889.19,205680.47
2018-07-02,600498,25.5,25.84,25.07,24.55,182243.95,0.22,0.89,24.01,23.508,25.137,146567.24,141003.21,135126.52
2018-07-02,600499,6.91,6.94,6.65,6.55,132767.45,-0.21,-3.06,6.726,6.66,7.265,113491.07,156881.86,122436.34
2018-07-02,600500,7.13,7.36,7.01,6.92,163749.34,0.19,2.79,6.81,6.739,7.118,73622.18,80954.35,71967.95
2018-07-02,600501,7.4,7.56,7.4,7.31,50903.73,-0.07,-0.94,7.34,7.355,8.117,43285.54,42355.39,47230.75
2018-07-02,600502,4.03,4.04,3.93,3.9,71350.28,-0.09,-2.24,3.968,4.168,4.819,56680.83,74059.34,63941.75
2018-07-02,600503,3.92,3.93,3.78,3.72,140061.02,-0.13,-3.33,3.84,3.783,4.081,127354.05,148569.29,128710.22
2018-07-02,600505,4.6,4.65,4.52,4.43,22812.06,-0.08,-1.74,4.564,4.566,4.975,18525.85,17587.26,13047.18
2018-07-02,600507,10.61,10.73,10.38,10.21,143932.97,-0.31,-2.9,10.616,11.073,11.706,179198.74,214576.36,243423.89
2018-07-02,600508,10.61,10.7,10.47,10.41,42156.47,-0.21,-1.97,10.592,10.858,11.041,37910.72,51249.52,42625.26
2018-07-02,600509,4.47,4.5,4.4,4.38,24263.0,-0.07,-1.57,4.404,4.378,4.719,24605.37,31079.86,26632.41
2018-07-02,600510,6.06,6.07,6.02,5.97,10427.48,-0.04,-0.66,6.068,6.147,6.345,11242.1,14313.28,17531.17
2018-07-02,600511,27.0,27.07,26.31,26.01,17434.41,-0.64,-2.38,26.804,26.878,27.915,18990.55,23652.48,27335.11
2018-07-02,600512,2.25,2.26,2.19,2.18,159058.42,-0.06,-2.67,2.214,2.204,2.36,196294.68,217238.68,191888.92
2018-07-02,600513,7.0,7.01,6.9,6.82,24191.65,-0.11,-1.57,6.88,6.815,7.494,23282.75,28306.68,46297.05
2018-07-02,600516,24.35,24.47,23.78,23.5,374088.62,-0.6,-2.46,23.982,24.045,25.539,331199.23,406284.74,420678.99
2018-07-02,600517,3.7,3.72,3.67,3.64,46129.32,-0.03,-0.81,3.722,3.667,3.967,47112.9,58950.7,55821.18
2018-07-02,600518,22.9,23.14,22.85,22.64,145888.22,-0.03,-0.13,22.64,22.825,23.669,149180.85,157597.17,188175.09
2018-07-02,600519,734.52,739.33,711.0,703.0,37558.11,-20.46,-2.8,726.264,742.502,763.281,45039.46,43220.27,43834.02
2018-07-02,600520,16.5,16.58,15.93,15.69,28358.02,-0.67,-4.04,16.02,15.682,16.627,29556.41,26682.94,26095.84
2018-07-02,600521,26.71,27.8,27.27,26.5,85299.96,0.58,2.17,26.356,26.705,27.487,65130.32,70252.39,88310.62
2018-07-02,600522,8.78,8.83,8.51,8.4,285815.16,-0.3,-3.4,8.59,8.527,9.312,272702.62,337307.26,329958.26
2018-07-02,600523,8.48,8.53,8.34,8.31,13157.8,-0.16,-1.88,8.392,8.343,8.918,10119.52,14919.19,15236.03
2018-07-02,600525,10.49,10.55,10.15,10.06,207469.8,-0.42,-3.97,10.37,10.723,12.991,236072.67,300696.39,262901.61
2018-07-02,600526,5.87,5.94,5.82,5.78,20298.47,-0.06,-1.02,5.756,5.744,6.286,20898.1,26558.91,29215.34
2018-07-02,600527,2.56,2.58,2.54,2.52,34898.26,-0.04,-1.55,2.538,2.53,2.689,39313.34,54342.18,47952.06
2018-07-02,600528,10.25,10.31,10.01,9.92,54949.01,-0.21,-2.06,10.124,10.147,10.487,47281.19,55229.7,50205.95
2018-07-02,600529,24.34,24.55,23.41,23.13,23484.77,-0.92,-3.78,23.882,24.095,24.84,23774.7,24814.26,31301.58
2018-07-02,600530,5.52,5.58,5.41,5.39,27737.62,-0.12,-2.17,5.444,5.401,5.893,21149.68,33753.21,50928.2
2018-07-02,600531,4.94,4.95,4.76,4.7,115962.08,-0.18,-3.64,4.842,4.863,5.43,103637.69,95263.6,100784.43
2018-07-02,600532,4.83,4.83,4.7,4.66,33821.0,-0.11,-2.29,4.754,4.839,5.744,49852.78,145221.12,111822.8
2018-07-02,600533,3.45,3.45,3.41,3.37,22667.66,-0.04,-1.16,3.412,3.458,3.729,25775.26,32628.36,29311.16
2018-07-02,600535,25.9,26.07,25.57,25.38,70703.75,-0.25,-0.97,25.434,25.546,27.301,72492.25,96515.87,95940.53
2018-07-02,600536,22.29,23.25,22.54,21.66,550265.56,0.91,4.21,20.334,18.682,19.363,389228.07,285137.41,234791.16
2018-07-02,600537,3.28,3.28,3.18,3.16,41144.45,-0.08,-2.45,3.214,3.199,3.408,61997.0,68652.09,55540.17
2018-07-02,600538,5.77,5.77,5.63,5.34,69893.61,-0.14,-2.43,5.778,5.893,5.927,66254.13,63363.67,48276.63
2018-07-02,600539,6.59,6.71,6.31,6.31,26804.0,-0.33,-4.97,6.606,6.714,7.11,12594.59,14081.79,14352.67
2018-07-02,600540,3.83,3.93,3.83,3.8,83056.39,0.01,0.26,3.806,3.804,4.169,67888.3,91222.61,147086.61
2018-07-02,600543,7.72,7.91,7.67,7.5,34019.23,-0.04,-0.52,7.64,7.779,8.711,23055.99,32774.93,41009.77
2018-07-02,600545,7.9,7.99,7.82,7.81,26547.87,-0.12,-1.51,7.834,7.843,8.023,24918.17,36376.64,32228.25
2018-07-02,600546,4.42,4.43,4.24,4.04,97912.0,-0.22,-4.93,4.388,4.394,4.163,130332.64,235857.0,208351.92
2018-07-02,600547,23.88,24.04,23.32,23.2,122127.05,-0.6,-2.51,23.8,24.149,25.955,111722.11,137514.62,142318.63
2018-07-02,600548,7.82,7.87,7.85,7.7,21360.87,0.0,0.0,7.812,7.846,8.217,16756.21,19064.64,17601.47
2018-07-02,600549,15.19,15.26,14.99,14.82,62957.85,-0.19,-1.25,15.036,15.307,18.154,72306.63,102650.47,89313.19
2018-07-02,600550,4.04,4.08,4.02,3.99,34844.2,-0.05,-1.23,4.042,4.119,4.49,35124.38,61681.64,63700.93
2018-07-02,600551,8.86,8.91,8.64,8.51,29282.23,-0.2,-2.26,8.76,8.774,9.462,20582.08,19505.86,14318.15
2018-07-02,600552,4.46,4.5,4.34,4.31,70808.56,-0.12,-2.69,4.394,4.516,5.125,104311.8,92435.76,72789.25
2018-07-02,600555,3.92,4.26,4.26,3.9,576363.25,0.39,10.08,3.94,3.951,4.418,215271.05,203662.82,223180.88
2018-07-02,600556,3.47,3.51,3.38,3.37,25455.0,-0.1,-2.87,3.438,3.617,4.061,36246.86,30054.13,24401.32
2018-07-02,600557,12.31,12.43,12.12,12.01,22912.58,-0.23,-1.86,12.266,12.332,12.724,19118.15,22584.59,30930.94
2018-07-02,600558,4.19,4.19,4.06,4.02,59169.42,-0.14,-3.33,4.156,4.205,4.62,47487.31,53471.62,51106.53
2018-07-02,600559,20.06,20.85,20.15,19.88,66057.02,0.16,0.8,20.202,20.594,21.978,88221.72,98647.99,123328.34
2018-07-02,600560,8.1,8.19,7.96,7.87,27236.0,-0.18,-2.21,7.944,7.825,8.605,29280.4,31392.32,37369.26
2018-07-02,600561,6.06,6.06,5.94,5.9,15076.1,-0.12,-1.98,5.986,5.96,6.432,15229.37,17921.87,15457.79
2018-07-02,600562,17.36,17.84,17.33,17.03,83062.67,0.18,1.05,19.176,20.017,21.244,53284.46,53689.11,45614.92
2018-07-02,600563,49.68,50.7,49.87,48.88,44756.91,0.38,0.77,48.71,47.573,48.059,25342.24,21534.84,23029.46
2018-07-02,600565,2.96,2.98,2.92,2.9,123317.57,-0.03,-1.02,2.918,2.932,3.109,110307.53,129301.64,107610.31
2018-07-02,600566,48.3,49.7,48.1,47.7,40581.65,-0.09,-0.19,47.81,47.954,49.02,32540.38,35087.96,40381.01
2018-07-02,600567,4.1,4.19,4.03,3.9,963404.31,0.17,4.4,3.862,3.815,3.946,447075.15,483811.63,367440.77
2018-07-02,600568,4.74,4.75,4.32,4.32,302890.0,-0.48,-10.0,4.73,5.573,6.477,783737.73,433826.3,289325.24
2018-07-02,600569,3.88,3.89,3.75,3.65,592158.0,-0.19,-4.82,3.868,4.051,3.911,672148.88,838934.17,804374.14
2018-07-02,600570,52.6,53.9,52.8,52.01,147591.33,-0.15,-0.28,50.99,49.693,53.021,129563.97,135426.16,123732.21
2018-07-02,600571,7.69,7.74,7.48,7.4,51860.0,-0.21,-2.73,7.518,7.444,8.185,55042.84,60279.77,72786.67
2018-07-02,600572,7.13,7.33,7.19,7.11,129655.08,0.02,0.28,7.11,7.107,7.225,92235.33,115141.73,144585.73
2018-07-02,600573,6.48,6.67,6.48,6.4,18053.32,-0.03,-0.46,6.45,6.459,7.151,13954.42,19263.52,24594.91
2018-07-02,600575,3.7,3.72,3.7,3.68,23868.18,-0.01,-0.27,3.704,3.704,3.718,41103.33,62402.09,52933.91
2018-07-02,600576,5.22,5.22,5.09,5.05,18751.0,-0.08,-1.55,5.11,5.12,5.571,19002.62,27333.55,24992.53
2018-07-02,600577,3.47,3.49,3.4,3.37,99745.0,-0.07,-2.02,3.442,3.433,3.608,71913.66,100289.61,143077.07
2018-07-02,600578,3.12,3.22,3.15,3.11,56137.82,0.03,0.96,3.11,3.121,3.267,33951.53,38502.34,45651.26
2018-07-02,600579,10.0,10.49,10.19,10.0,73076.16,0.05,0.49,10.118,9.782,10.699,74404.64,63206.25,94821.8
2018-07-02,600580,7.63,7.75,7.61,7.5,75598.95,-0.01,-0.13,7.514,7.467,7.837,73630.27,85735.2,85847.51
2018-07-02,600581,5.1,5.13,4.96,4.81,717255.38,-0.21,-4.06,5.132,5.182,4.915,750976.68,1005786.79,861025.35
2018-07-02,600582,3.68,3.7,3.58,3.52,131612.97,-0.09,-2.45,3.648,3.693,3.845,85864.61,88187.33,85471.72
2018-07-02,600583,5.24,5.24,5.11,5.07,86581.0,-0.15,-2.85,5.136,5.068,5.365,132745.21,157359.17,149782.72
2018-07-02,600584,16.98,17.12,16.79,16.51,172295.75,-0.15,-0.89,16.458,16.356,17.413,156169.54,168718.95,155435.09
2018-07-02,600585,33.5,33.87,32.01,31.45,315378.31,-1.47,-4.39,32.746,33.967,35.062,320885.65,360896.03,354765.09
2018-07-02,600586,3.27,3.46,3.32,3.27,85839.0,0.05,1.53,3.252,3.266,3.498,45433.33,49231.89,43933.32
2018-07-02,600587,13.66,13.83,13.49,13.41,9809.0,-0.14,-1.03,13.574,13.676,14.493,9206.96,11901.0,15205.47
2018-07-02,600588,24.5,24.5,23.89,23.2,230392.45,-0.62,-2.53,23.502,22.407,23.717,264425.15,257822.63,224250.03
2018-07-02,600589,4.39,4.43,4.32,4.3,34798.0,-0.1,-2.26,4.338,4.345,4.703,38363.87,40346.91,38273.2
2018-07-02,600590,6.43,6.5,6.28,6.25,46779.93,-0.17,-2.64,6.824,7.56,8.452,39843.3,33386.56,30974.86
2018-07-02,600592,6.15,6.25,6.04,6.0,38164.95,-0.11,-1.79,6.028,5.987,6.531,36878.81,52144.31,39390.19
2018-07-02,600593,24.86,25.42,25.09,24.7,8616.0,0.21,0.84,24.644,23.879,22.585,17233.79,21294.25,16785.1
2018-07-02,600594,8.88,9.04,8.76,8.66,88073.11,-0.15,-1.68,8.798,8.716,9.34,80769.95,106888.09,113780.33
2018-07-02,600595,2.72,2.76,2.66,2.63,76998.84,-0.05,-1.84,2.68,2.662,2.936,65911.64,109742.5,95118.66
2018-07-02,600596,16.25,16.63,16.32,15.89,302182.84,0.15,0.93,16.224,16.747,17.399,347532.74,369268.67,340370.91
2018-07-02,600597,9.84,9.84,9.59,9.52,57305.68,-0.28,-2.84,9.792,10.015,10.627,68966.68,80739.58,91842.76
2018-07-02,600598,9.18,9.41,9.2,9.11,213081.19,0.04,0.44,9.174,9.393,9.825,151895.23,268645.86,214332.17
2018-07-02,600599,15.88,15.91,15.55,15.5,7329.96,-0.35,-2.2,15.742,15.747,16.434,7343.53,7009.51,5786.0
2018-07-02,600600,44.25,45.49,44.43,43.76,69049.9,0.6,1.37,43.96,44.736,46.934,72579.79,74777.61,89019.71
2018-07-02,600601,2.76,2.83,2.74,2.7,103122.17,-0.01,-0.36,2.722,2.708,2.844,76118.71,84459.41,78219.26
2018-07-02,600602,5.9,5.9,5.69,5.68,26048.05,-0.11,-1.9,5.686,5.59,6.018,27746.58,32264.61,29291.96
2018-07-02,600603,4.0,4.03,3.96,3.93,26231.84,-0.06,-1.49,3.968,3.982,4.292,24204.51,29105.04,30539.35
2018-07-02,600604,4.75,4.8,4.68,4.6,54654.0,-0.06,-1.27,4.692,4.69,5.003,53436.06,77072.81,84340.01
2018-07-02,600605,8.8,8.82,8.6,8.5,14236.17,-0.19,-2.16,8.622,8.649,9.69,10973.48,16694.88,14770.68
2018-07-02,600606,6.51,6.54,6.17,6.1,606879.88,-0.37,-5.66,6.444,6.71,6.721,508577.31,719679.89,588285.99
2018-07-02,600608,5.09,5.1,5.04,5.0,3158.0,-0.05,-0.98,5.018,5.033,5.457,4921.5,5913.8,5465.9
2018-07-02,600609,4.9,4.98,4.83,4.8,98978.43,-0.14,-2.82,4.878,4.695,4.528,134562.01,155176.35,112186.87
2018-07-02,600610,4.45,4.45,4.45,4.45,280.0,-0.23,-4.92,4.664,4.538,4.456,228441.14,214899.78,143113.69
2018-07-02,600611,3.97,4.01,3.96,3.95,49346.07,-0.02,-0.5,3.94,3.946,4.251,41733.07,61307.04,57087.59
2018-07-02,600612,35.98,35.98,35.38,35.02,4141.32,-0.56,-1.56,35.992,36.019,36.822,4245.49,7233.46,8015.03
2018-07-02,600613,6.14,6.2,6.04,5.9,19243.69,-0.09,-1.47,6.066,6.026,6.527,18255.99,19513.16,19892.69
2018-07-02,600614,5.69,5.72,5.6,5.46,116454.03,-0.11,-1.93,5.582,5.593,6.274,132674.9,130050.86,118392.27
2018-07-02,600615,8.69,8.7,8.67,8.54,8809.82,0.0,0.0,8.616,8.704,9.055,6564.52,13294.27,13673.19
2018-07-02,600616,6.49,6.64,6.42,6.37,30112.84,-0.11,-1.69,6.454,6.475,7.24,30992.59,46617.15,79045.46
2018-07-02,600617,5.43,5.43,5.33,5.25,8129.0,-0.1,-1.84,5.342,5.381,5.771,6710.72,9080.6,8823.35
2018-07-02,600618,8.45,8.57,8.25,8.15,36712.68,-0.26,-3.06,8.294,8.093,8.684,31456.55,31880.92,30112.09
2018-07-02,600619,11.33,11.45,11.21,11.11,44032.9,-0.21,-1.84,11.342,11.11,11.092,72609.81,69428.45,62105.94
2018-07-02,600620,6.36,6.45,6.23,6.14,24018.54,-0.14,-2.2,6.188,6.056,6.637,25400.05,31826.52,24461.26
2018-07-02,600621,10.1,10.24,9.74,9.61,139025.56,-0.43,-4.23,9.872,9.98,11.25,142073.02,128915.85,116039.25
2018-07-02,600622,7.11,7.34,7.14,7.01,79051.38,-0.05,-0.69,7.524,7.727,9.114,141015.48,140953.48,119018.01
2018-07-02,600623,9.98,10.05,9.85,9.74,172717.48,-0.13,-1.3,9.79,9.692,10.375,179515.65,209499.5,229446.03
2018-07-02,600624,5.15,5.17,5.06,4.99,34324.85,-0.09,-1.75,5.072,5.016,5.424,29098.45,39763.22,33148.78
2018-07-02,600626,5.13,5.22,5.13,5.07,37090.43,-0.02,-0.39,5.112,4.961,5.378,58514.44,56379.89,43790.83
2018-07-02,600628,7.17,7.2,7.02,6.99,24661.1,-0.16,-2.23,7.122,7.163,7.68,26749.69,27342.18,23526.9
2018-07-02,600629,11.94,12.05,11.83,11.79,3725.0,-0.1,-0.84,11.904,11.932,12.613,3453.13,4514.01,4721.82
2018-07-02,600630,7.51,7.64,7.51,7.42,29738.08,-0.02,-0.27,7.496,7.345,7.929,42463.03,43300.15,30057.58
2018-07-02,600633,8.4,8.48,8.32,8.26,148783.92,-0.02,-0.24,7.886,7.627,8.3,106146.69,101389.56,82247.55
2018-07-02,600634,2.79,2.86,2.76,2.71,115905.0,-0.03,-1.07,2.802,2.78,3.089,129184.0,144602.35,158927.41
2018-07-02,600635,3.74,3.74,3.64,3.6,77253.18,-0.08,-2.15,3.674,3.654,3.933,65568.42,93022.99,97405.57
2018-07-02,600636,14.68,15.02,14.82,14.68,24970.31,0.0,0.0,14.622,14.373,15.107,21164.89,28915.87,37135.93
2018-07-02,600637,15.0,15.12,14.85,14.66,51432.03,-0.21,-1.39,14.918,14.671,15.849,54571.94,70967.83,77066.42
2018-07-02,600638,13.35,13.5,13.46,13.26,8849.63,0.03,0.22,13.44,13.511,13.756,8865.89,9874.54,16024.58
2018-07-02,600639,12.48,12.62,12.34,12.3,8202.76,-0.14,-1.12,12.52,12.582,13.212,7802.57,10834.02,10182.83
2018-07-02,600640,10.14,10.22,9.94,9.94,20435.47,-0.23,-2.26,9.96,9.922,10.83,24415.71,25908.94,22993.66
2018-07-02,600642,5.03,5.04,4.98,4.95,41723.1,-0.04,-0.8,4.99,5.016,5.224,43856.18,59605.61,58080.64
2018-07-02,600643,9.47,9.58,9.11,9.08,65521.44,-0.29,-3.08,9.284,9.392,9.653,59549.75,89792.81,76994.12
2018-07-02,600644,4.64,4.67,4.52,4.51,9484.0,-0.13,-2.8,4.564,4.557,4.883,7506.96,10174.49,12334.06
2018-07-02,600645,19.0,20.54,19.83,18.91,166507.77,0.57,2.96,18.642,19.657,21.767,152687.1,144687.72,159414.24
2018-07-02,600647,14.69,14.69,14.39,14.2,6218.71,-0.34,-2.31,14.154,14.099,15.501,9255.66,10208.59,12166.88
