date,code,open,high,close,low,volume,price_change,p_change,ma5,ma10,ma20,v_ma5,v_ma10,v_ma20
2018-06-29,300121,13.68,14.09,14.03,13.52,98567.04,0.84,6.37,13.368,13.314,13.703,48159.56,44773.52,48002.4
2018-06-28,300121,13.2,13.58,13.19,13.18,44053.74,-0.07,-0.53,13.2,13.334,13.722,36086.81,38997.03,47345.51
2018-06-29,300122,43.2,46.13,45.74,42.9,163702.61,2.74,6.37,44.238,44.595,44.892,119705.22,127489.13,147465.29
2018-06-28,300122,42.41,44.09,43.0,42.4,117450.52,0.24,0.56,44.188,44.555,44.936,106655.66,120044.28,146795.82
2018-06-29,300123,10.94,11.55,11.44,10.93,21163.82,0.44,4.0,11.14,11.304,12.068,16980.36,19193.78,18488.01
2018-06-28,300123,11.17,11.29,11.0,11.0,15057.32,-0.17,-1.52,11.09,11.424,12.128,17862.74,18249.14,18293.51
2018-06-29,300124,32.38,32.92,32.82,31.57,108975.1,0.52,1.61,32.988,32.931,32.824,93298.56,98763.77,85898.29
2018-06-28,300124,32.9,33.59,32.3,31.89,81809.44,-0.81,-2.45,33.166,32.97,32.817,92259.65,95014.51,85167.52
2018-06-29,300125,15.45,15.93,15.93,15.0,2917.5,0.42,2.71,15.77,15.943,16.772,2491.97,2989.38,4142.25
2018-06-28,300125,15.06,15.7,15.51,15.03,2273.5,0.0,0.0,15.814,16.036,16.916,2349.67,3196.53,4373.83
2018-06-29,300126,4.76,4.91,4.89,4.75,21352.96,0.14,2.95,4.772,4.78,5.141,14263.28,16473.59,17874.15
2018-06-28,300126,4.77,4.83,4.75,4.71,15332.0,-0.02,-0.42,4.73,4.825,5.176,12197.6,14999.3,19699.41
2018-06-29,300127,12.69,13.03,12.99,12.6,18957.09,0.36,2.85,12.792,13.013,13.636,15443.99,19620.66,17743.34
2018-06-28,300127,12.84,13.12,12.63,12.63,16429.49,-0.36,-2.77,12.772,13.115,13.737,14635.78,19911.48,18349.2
2018-06-29,300128,3.72,3.95,3.9,3.68,524505.31,0.23,6.27,3.692,4.131,6.301,526283.04,378283.69,224454.83
2018-06-28,300128,3.76,3.95,3.67,3.65,434871.12,-0.1,-2.65,3.586,4.443,6.54,618926.52,340768.67,201231.51
2018-06-29,300129,3.5,3.64,3.61,3.45,71078.6,0.12,3.44,3.556,3.583,3.909,45683.27,40226.39,35734.63
2018-06-28,300129,3.55,3.65,3.49,3.49,69436.42,-0.07,-1.97,3.536,3.619,3.957,38363.74,36233.58,33185.7
2018-06-29,300130,12.9,13.65,13.49,12.8,23670.82,0.67,5.23,13.024,12.796,13.13,18291.66,19054.02,20323.7
2018-06-28,300130,12.86,13.08,12.82,12.76,15789.44,-0.03,-0.23,12.906,12.723,13.137,17849.52,20139.42,19718.67
2018-06-29,300132,10.07,10.95,10.83,10.01,92541.05,0.74,7.33,10.428,10.366,10.7,65191.75,72276.93,83985.27
2018-06-28,300132,10.29,10.45,10.09,10.05,50097.25,-0.22,-2.13,10.372,10.372,10.762,61888.3,68860.03,85468.41
2018-06-29,300133,10.18,10.65,10.65,10.17,101346.52,0.47,4.62,10.47,10.383,10.367,122661.77,113258.29,114219.47
2018-06-28,300133,10.09,10.4,10.18,10.09,66825.87,-0.01,-0.1,10.43,10.368,10.337,118482.37,110930.53,126847.77
2018-06-29,300134,8.53,8.94,8.94,8.53,28881.2,0.81,9.96,9.242,10.083,11.577,94537.85,121518.64,126309.39
2018-06-28,300134,8.67,8.85,8.13,8.13,191268.44,-0.89,-9.87,9.498,10.359,11.793,116007.7,129419.85,129173.42
2018-06-29,300135,2.58,2.63,2.62,2.55,75594.59,0.06,2.34,2.558,2.536,2.731,78382.59,83316.44,79736.35
2018-06-28,300135,2.59,2.66,2.56,2.55,83661.88,0.0,0.0,2.534,2.552,2.75,75699.87,81916.98,81622.0
2018-06-29,300136,29.36,30.81,30.73,29.06,119832.89,1.27,4.31,29.576,29.731,32.712,97283.0,122646.66,120769.62
2018-06-28,300136,28.84,30.06,29.46,28.84,90680.29,0.63,2.19,29.222,30.099,32.895,97006.78,118776.52,119538.63
2018-06-29,300137,15.47,16.0,15.98,15.47,48048.22,0.52,3.36,15.826,15.83,16.77,40506.42,51099.28,46530.69
2018-06-28,300137,15.78,16.05,15.46,15.42,37275.39,-0.34,-2.15,15.764,15.975,16.854,38910.58,51391.67,46512.82
2018-06-29,300138,7.0,7.12,7.05,6.88,108776.5,0.17,2.47,8.292,9.857,11.672,68687.54,67715.17,62201.1
2018-06-28,300138,6.99,7.11,6.88,6.8,57695.41,-0.11,-1.57,8.964,10.422,12.024,63780.1,62812.79,61618.33
2018-06-29,300139,13.19,13.28,13.28,12.91,224635.5,1.21,10.03,11.07,10.077,8.881,360425.86,480969.58,334171.23
2018-06-28,300139,11.63,12.07,12.07,11.63,219996.2,1.1,10.03,10.062,9.553,8.63,415296.24,480492.28,346049.77
2018-06-29,300140,8.0,8.45,8.37,8.0,39554.12,0.28,3.46,8.256,8.796,9.38,38927.97,68953.77,49126.04
2018-06-28,300140,8.26,8.35,8.09,8.05,29274.0,-0.19,-2.29,8.3,9.001,9.474,47507.33,68298.02,48840.19
2018-06-29,300141,7.78,8.09,8.03,7.72,23901.2,0.31,4.02,7.784,7.818,8.487,20730.97,21907.17,20144.95
2018-06-28,300141,7.69,7.96,7.72,7.69,15598.39,-0.1,-1.28,7.68,7.918,8.569,19639.75,20725.5,20594.07
2018-06-29,300142,18.99,20.15,19.98,18.73,193647.16,1.0,5.27,19.684,20.297,21.629,204967.86,190154.81,182580.81
2018-06-28,300142,18.88,19.2,18.98,18.62,151242.14,0.13,0.69,19.838,20.526,21.83,191214.55,185845.98,181578.43
2018-06-29,300143,11.93,12.45,12.45,11.6,44157.05,0.61,5.15,11.898,12.174,13.728,48049.67,55446.94,48544.3
2018-06-28,300143,12.03,12.2,11.84,11.74,26705.86,-0.22,-1.82,11.812,12.359,13.923,48757.87,57328.59,48377.95
2018-06-29,300144,22.69,23.84,23.5,22.6,222123.16,0.62,2.71,22.504,22.492,22.989,173745.8,160938.19,157650.1
2018-06-28,300144,22.4,23.98,22.88,22.34,315476.69,1.08,4.95,22.364,22.532,22.972,153136.36,148327.62,162606.23
2018-06-29,300145,7.64,7.84,7.83,7.62,66316.0,0.21,2.76,7.714,7.784,8.375,65432.79,88447.15,80160.5
2018-06-28,300145,7.69,7.76,7.62,7.59,64920.8,-0.07,-0.91,7.682,7.902,8.428,66319.31,87281.63,86734.4
2018-06-29,300147,7.0,7.24,7.21,6.99,54443.0,0.25,3.59,7.088,7.196,8.0,41384.44,69099.08,83822.76
2018-06-28,300147,7.03,7.17,6.96,6.93,30529.56,-0.12,-1.7,7.078,7.311,8.123,41325.55,72468.79,85873.55
2018-06-29,300148,4.39,4.56,4.5,4.32,275534.81,0.15,3.45,4.416,4.349,4.727,260177.72,218089.18,173608.72
2018-06-28,300148,4.46,4.53,4.35,4.34,180385.05,-0.09,-2.03,4.37,4.387,4.771,243161.86,201522.45,167097.17
2018-06-29,300149,16.1,16.55,16.48,15.86,62669.66,0.49,3.06,16.922,16.737,18.052,54803.97,51619.29,42664.7
2018-06-28,300149,17.0,17.33,15.99,15.99,45824.61,-1.09,-6.38,16.856,16.941,18.238,49597.16,48904.92,42460.87
2018-06-29,300150,4.63,4.87,4.83,4.63,42138.97,0.22,4.77,4.726,4.665,4.903,29580.44,29519.01,24936.45
2018-06-28,300150,4.75,4.84,4.61,4.6,26632.22,-0.16,-3.35,4.678,4.69,4.919,25303.76,27106.72,24181.7
2018-06-29,300151,5.63,5.83,5.81,5.61,17765.0,0.18,3.2,5.732,5.727,6.217,15424.84,18773.04,16382.04
2018-06-28,300151,5.73,5.83,5.63,5.6,18384.5,-0.14,-2.43,5.698,5.792,6.281,14556.94,18406.86,16193.26
2018-06-29,300152,2.83,2.92,2.9,2.83,85327.19,0.08,2.84,2.868,2.83,3.056,101129.12,106702.5,92679.31
2018-06-28,300152,2.9,2.95,2.82,2.82,90605.03,-0.06,-2.08,2.85,2.852,3.085,110879.13,104788.58,92742.46
2018-06-29,300153,7.71,8.58,8.36,7.71,115150.99,0.56,7.18,7.76,7.723,8.21,61700.33,41518.03,29370.62
2018-06-28,300153,8.11,8.18,7.8,7.73,86746.59,-0.31,-3.82,7.542,7.765,8.226,41743.93,34211.42,24888.18
2018-06-29,300154,4.92,5.1,5.1,4.84,20405.94,0.25,5.16,4.934,4.978,5.268,10110.71,11846.0,9653.88
2018-06-28,300154,4.9,4.98,4.85,4.85,7813.8,-0.08,-1.62,4.888,5.014,5.294,8402.12,10531.73,9141.79
2018-06-29,300155,4.58,4.8,4.76,4.57,43668.55,0.19,4.16,4.598,4.707,4.913,39946.41,87154.72,55895.78
2018-06-28,300155,4.55,4.68,4.57,4.54,37263.0,0.0,0.0,4.554,4.768,4.937,39618.5,85404.48,55245.82
2018-06-29,300156,6.5,6.73,6.67,6.23,275956.12,0.13,1.99,6.594,6.695,7.281,250696.49,279648.02,281321.71
2018-06-28,300156,6.61,6.88,6.54,6.42,209660.0,-0.03,-0.46,6.52,6.814,7.348,252738.69,279949.95,287186.51
2018-06-29,300157,6.34,6.54,6.5,6.27,108474.88,0.14,2.2,6.378,6.274,6.826,124475.27,116019.93,129164.35
2018-06-28,300157,6.65,6.74,6.36,6.35,120032.57,-0.1,-1.55,6.288,6.331,6.871,117481.74,113185.75,133787.66
2018-06-29,300158,5.03,5.14,5.12,5.0,57250.6,0.12,2.4,5.054,5.064,8.513,46650.38,56481.19,48061.82
2018-06-28,300158,5.04,5.12,5.0,4.96,35028.0,-0.02,-0.4,5.038,5.129,8.9,42543.25,58179.57,46453.99
2018-06-29,300159,6.63,7.13,7.08,6.59,135774.66,0.45,6.79,6.908,6.862,7.512,152334.77,164182.0,153418.05
2018-06-28,300159,6.91,7.0,6.63,6.56,145035.95,-0.36,-5.15,6.812,6.952,7.576,162471.81,158334.44,158795.6
2018-06-29,300160,4.03,4.28,4.2,4.03,56865.74,0.17,4.22,4.104,4.126,4.578,29192.72,34745.28,32492.87
2018-06-28,300160,4.06,4.13,4.03,4.03,19289.8,-0.04,-0.98,4.074,4.161,4.632,24117.85,36134.19,32351.98
2018-06-29,300161,12.6,13.19,13.09,12.42,35196.93,0.73,5.91,12.6,12.55,13.373,21896.63,24947.36,21962.57
2018-06-28,300161,12.5,12.76,12.36,12.25,16707.54,-0.21,-1.67,12.426,12.606,13.433,19005.72,23606.62,21269.15
2018-06-29,300162,6.56,6.84,6.78,6.37,134490.05,0.25,3.83,6.878,7.04,8.554,131078.2,156006.24,272540.87
2018-06-28,300162,7.08,7.13,6.53,6.53,138399.02,-0.54,-7.64,6.898,7.254,8.76,128077.4,168117.36,269331.33
2018-06-29,300163,3.31,3.46,3.41,3.27,57554.0,0.12,3.65,3.33,3.348,3.649,49430.15,48609.48,39101.16
2018-06-28,300163,3.32,3.39,3.29,3.29,31128.0,-0.04,-1.2,3.282,3.392,3.681,46869.55,44801.08,39016.77
2018-06-29,300164,7.08,7.29,7.19,6.82,98238.65,0.12,1.7,6.918,6.643,7.165,126309.32,110232.2,96722.69
2018-06-28,300164,7.21,7.55,7.07,7.06,133163.12,-0.01,-0.14,6.75,6.643,7.2,124033.85,103621.53,100795.04
2018-06-29,300165,5.19,5.36,5.33,5.16,47333.76,0.18,3.5,5.242,5.33,5.972,40385.67,50435.05,56235.51
2018-06-28,300165,5.16,5.26,5.15,5.14,27560.88,-0.03,-0.58,5.228,5.409,6.054,39560.52,50038.58,60068.22
2018-06-29,300166,14.01,14.75,14.73,13.91,258864.31,0.86,6.2,13.85,13.783,13.821,190160.01,183552.91,171472.35
2018-06-28,300166,13.9,14.47,13.87,13.75,169604.2,0.02,0.14,13.53,13.726,13.76,170199.95,171591.4,171165.56
2018-06-29,300167,5.21,5.67,5.67,5.21,244714.59,0.52,10.1,5.304,5.1,5.628,197582.8,144979.85,101105.22
2018-06-28,300167,5.29,5.46,5.15,5.12,150699.59,-0.3,-5.5,5.16,5.095,5.673,170531.11,127180.29,90630.68
2018-06-29,300168,19.39,20.58,20.4,19.3,269161.41,1.02,5.26,19.718,20.203,22.969,247275.17,286446.1,224539.95
2018-06-28,300168,19.39,19.75,19.38,18.83,231949.45,0.02,0.1,19.584,20.794,23.119,237138.02,270915.35,221953.95
2018-06-29,300169,4.13,4.29,4.21,4.1,38843.75,0.08,1.94,4.15,4.304,4.817,32392.8,55163.92,36558.27
2018-06-28,300169,4.15,4.26,4.13,4.08,27681.23,-0.01,-0.24,4.142,4.402,4.877,32516.49,52456.6,35170.46
2018-06-29,300170,15.15,16.42,16.24,15.08,372890.03,1.17,7.76,15.082,14.522,14.766,250532.46,208438.64,199185.39
2018-06-28,300170,15.08,15.35,15.07,15.01,170394.92,-0.05,-0.33,14.626,14.348,14.733,204996.83,193891.48,193244.71
2018-06-29,300171,6.59,6.84,6.76,6.59,19450.35,0.18,2.74,6.674,6.74,7.232,14422.08,18314.88,16361.74
2018-06-28,300171,6.69,6.76,6.58,6.58,11790.0,-0.11,-1.64,6.658,6.817,7.291,13121.01,17376.44,16561.59
2018-06-29,300172,5.49,5.66,5.63,5.49,15020.94,0.17,3.11,5.526,5.571,6.039,15645.11,20646.6,17758.92
2018-06-28,300172,5.53,5.57,5.46,5.42,10621.56,-0.06,-1.09,5.498,5.64,6.09,15873.32,20318.21,17806.7
2018-06-29,300173,6.12,6.73,6.73,6.03,149028.62,0.61,9.97,6.202,6.287,6.683,95773.4,102881.23,94494.96
2018-06-28,300173,6.11,6.19,6.12,6.02,49553.92,0.02,0.33,6.07,6.324,6.721,91328.83,92085.13,95952.57
2018-06-29,300174,20.64,21.18,21.18,20.38,8901.2,0.88,4.33,20.994,21.475,22.061,7639.04,8106.86,9840.09
2018-06-28,300174,20.85,21.18,20.3,19.86,6047.0,-0.72,-3.42,21.098,21.577,22.117,6840.56,8152.02,9815.06
2018-06-29,300175,4.1,4.22,4.18,4.07,30362.0,0.08,1.95,4.128,4.214,4.646,26668.01,41178.52,41521.53
2018-06-28,300175,4.13,4.17,4.1,4.09,24746.0,-0.03,-0.73,4.1,4.293,4.708,28756.81,42599.02,45946.13
2018-06-29,300176,79.38,83.15,82.93,79.03,24753.23,3.75,4.74,80.658,80.779,79.089,19837.45,24282.07,32665.61
2018-06-28,300176,79.36,80.0,79.18,78.84,10955.78,-0.23,-0.29,80.62,80.746,78.525,22332.16,24244.02,32217.83
2018-06-29,300177,12.24,13.1,13.0,12.23,223743.3,0.76,6.21,13.292,13.406,13.148,237991.74,288685.33,233123.7
2018-06-28,300177,13.21,13.28,12.24,12.1,299103.75,-1.11,-8.31,13.526,13.399,13.161,263750.7,279615.91,234841.51
2018-06-29,300178,13.24,14.1,14.06,13.19,72625.45,0.85,6.43,13.498,13.394,14.471,58387.79,70070.98,76070.66
2018-06-28,300178,13.16,13.55,13.21,13.06,30268.59,-0.04,-0.3,13.448,13.417,14.655,75895.33,71436.61,76366.21
2018-06-29,300179,4.9,5.06,5.01,4.9,25605.6,0.09,1.83,5.122,5.343,5.678,26312.38,18388.29,17467.08
2018-06-28,300179,5.04,5.04,4.92,4.88,27205.39,-0.18,-3.53,5.232,5.427,5.74,22526.75,16697.15,18457.36
2018-06-29,300180,10.77,10.99,10.83,10.74,28553.4,0.0,0.0,10.824,11.078,16.456,21295.4,30517.2,21968.39
2018-06-28,300180,10.51,10.83,10.83,10.45,18804.08,0.18,1.69,10.886,11.27,17.045,21807.29,30047.21,21150.11
2018-06-29,300181,5.35,5.6,5.5,5.33,41576.71,0.17,3.19,5.426,5.368,5.82,58935.11,57622.7,52328.6
2018-06-28,300181,5.4,5.47,5.33,5.33,30258.54,-0.07,-1.3,5.372,5.415,5.878,60505.16,56902.92,54842.92
2018-06-29,300182,7.35,7.65,7.58,7.34,190475.8,0.2,2.71,7.356,7.415,7.952,200575.58,240823.33,205027.18
2018-06-28,300182,7.24,7.57,7.38,7.21,208583.58,0.14,1.93,7.262,7.481,8.006,228620.4,243513.08,205577.1
2018-06-29,300183,14.66,15.42,15.37,14.66,36490.51,0.77,5.27,14.742,14.543,15.133,26345.55,30039.04,30537.29
2018-06-28,300183,14.8,15.09,14.6,14.59,21938.32,-0.15,-1.02,14.59,14.556,15.148,24442.53,28486.57,30842.46
2018-06-29,300184,10.3,10.74,10.72,10.28,52142.94,0.34,3.28,10.382,10.275,10.737,46740.86,44204.41,41427.28
2018-06-28,300184,10.28,10.53,10.38,10.28,52722.65,0.03,0.29,10.292,10.312,10.759,43954.42,41086.2,41836.94
2018-06-29,300185,1.77,1.82,1.81,1.77,157513.86,0.04,2.26,1.778,1.779,1.897,127866.68,167785.67,134703.87
2018-06-28,300185,1.77,1.81,1.77,1.77,129893.51,-0.01,-0.56,1.766,1.794,1.909,126913.56,167558.93,134850.38
2018-06-29,300188,17.1,18.68,18.3,17.07,194280.23,1.23,7.21,17.214,16.285,16.435,154902.74,144018.95,127790.09
2018-06-28,300188,17.06,17.41,17.07,16.91,101127.5,-0.13,-0.76,16.856,15.995,16.412,151176.1,142274.9,128891.41
2018-06-29,300189,3.6,3.75,3.71,3.59,51444.16,0.09,2.49,3.706,3.708,3.796,55139.69,82058.1,95860.31
2018-06-28,300189,3.75,3.75,3.62,3.61,59179.43,-0.14,-3.72,3.716,3.719,3.812,57426.66,82494.13,103998.66
2018-06-29,300190,5.36,5.52,5.45,5.3,70920.61,0.31,6.03,5.212,5.193,6.941,34696.97,40218.76,35581.42
2018-06-28,300190,5.11,5.23,5.14,5.1,20883.0,-0.01,-0.19,5.162,5.203,7.199,28093.98,35860.16,33068.45
2018-06-29,300191,17.25,17.88,17.76,17.0,30932.32,0.51,2.96,17.436,17.418,18.898,27342.85,27659.86,25720.23
2018-06-28,300191,17.9,18.23,17.25,17.2,28004.36,-0.24,-1.37,17.28,17.637,19.033,24947.3,25989.21,26442.57
2018-06-29,300192,8.8,9.47,9.35,8.72,44247.35,0.55,6.25,9.026,8.931,9.861,35628.15,47827.55,57071.9
2018-06-28,300192,8.96,9.18,8.8,8.62,33984.08,-0.25,-2.76,8.904,8.942,9.985,37349.32,51846.47,59712.05
2018-06-29,300193,5.66,5.81,5.77,5.63,37288.73,0.12,2.12,5.65,5.66,6.086,28685.19,29340.71,23027.09
2018-06-28,300193,5.51,5.84,5.65,5.51,36969.13,0.09,1.62,5.62,5.704,6.133,24273.13,28215.24,22771.68
2018-06-29,300194,4.61,4.72,4.7,4.6,25674.79,0.11,2.4,4.644,4.735,5.03,25453.05,31492.58,32639.22
2018-06-28,300194,4.61,4.67,4.59,4.59,21081.16,-0.02,-0.43,4.646,4.788,5.064,27405.42,32167.43,34355.4
2018-06-29,300195,11.03,11.26,11.19,10.89,19671.48,0.04,0.36,11.218,11.257,11.374,16656.64,24615.19,21458.5
2018-06-28,300195,11.12,11.3,11.15,11.01,13511.0,-0.02,-0.18,11.274,11.292,11.388,17966.08,26275.0,22129.42
2018-06-29,300196,10.01,10.23,10.19,10.01,18238.0,0.09,0.89,10.016,9.957,10.091,13573.88,12788.04,8954.19
2018-06-28,300196,9.88,10.3,10.1,9.88,13333.0,0.1,1.0,9.96,9.955,10.103,10943.2,11330.74,8496.77
2018-06-29,300199,13.72,14.36,14.28,13.7,78405.85,0.66,4.85,13.956,14.265,15.886,94142.65,106965.31,119847.98
2018-06-28,300199,13.91,14.19,13.62,13.6,68324.0,-0.31,-2.23,13.964,14.437,16.101,93318.56,107366.53,125926.03
2018-06-29,300200,8.1,8.36,8.3,8.03,12869.27,0.32,4.01,8.09,8.015,8.548,11097.95,14026.67,13907.55
2018-06-28,300200,8.08,8.15,7.98,7.98,8446.99,-0.07,-0.87,8.02,8.063,8.584,10439.06,14317.14,14048.79
2018-06-29,300201,4.4,4.6,4.51,4.34,44999.25,0.13,2.97,4.636,4.815,4.935,44527.91,54262.73,47728.74
2018-06-28,300201,4.69,4.72,4.38,4.29,60051.68,-0.31,-6.61,4.724,4.86,4.964,46207.9,56558.94,49779.74
2018-06-29,300202,10.15,10.55,10.43,9.94,207268.88,0.03,0.29,11.894,14.735,17.095,133401.6,78230.41,52193.56
2018-06-28,300202,10.4,11.19,10.4,10.4,223889.62,-1.15,-9.96,12.976,15.595,17.52,97947.0,58524.67,42762.4
2018-06-29,300203,24.91,25.85,25.6,24.91,42589.53,0.36,1.43,25.28,24.558,24.609,55628.55,53716.71,43479.95
2018-06-28,300203,25.37,25.5,25.24,25.11,28961.57,0.08,0.32,25.048,24.403,24.572,58865.92,51346.15,42994.36
2018-06-29,300204,10.53,10.85,10.82,10.45,8112.04,0.38,3.64,10.6,10.717,11.529,7830.15,9492.2,9421.39
2018-06-28,300204,10.55,10.68,10.44,10.4,8895.92,-0.11,-1.04,10.558,10.843,11.61,7603.52,9396.29,9448.88
2018-06-29,300205,7.29,7.65,7.59,7.28,41743.11,0.37,5.12,7.298,7.268,7.74,32931.79,39911.89,36932.8
2018-06-28,300205,7.35,7.45,7.22,7.18,25560.01,-0.08,-1.1,7.206,7.325,7.768,31548.03,39035.16,36895.01
2018-06-29,300206,6.05,6.28,6.28,6.01,14558.62,0.29,4.84,6.084,6.211,6.801,14031.46,20501.86,18665.5
2018-06-28,300206,6.03,6.12,5.99,5.97,11194.0,0.0,0.0,6.05,6.299,6.871,13228.07,20966.86,19792.47
2018-06-29,300207,8.71,9.02,9.01,8.61,177994.05,0.33,3.8,9.0,9.126,10.094,139577.66,138348.04,153748.46
2018-06-28,300207,8.77,8.94,8.68,8.58,159849.7,-0.1,-1.14,9.058,9.225,10.205,125061.5,152477.86,152125.69
2018-06-29,300208,9.39,9.88,9.81,9.39,65720.04,0.41,4.36,9.534,9.695,10.905,53697.43,74337.02,118070.7
2018-06-28,300208,9.39,9.65,9.4,9.32,47236.96,0.02,0.21,9.524,9.839,11.071,54252.41,77390.73,125989.25
2018-06-29,300209,15.09,15.52,15.42,14.85,24106.34,0.58,3.91,15.054,15.221,16.093,15224.35,18091.15,21950.64
2018-06-28,300209,15.03,15.23,14.84,14.84,10991.49,-0.18,-1.2,14.98,15.368,16.198,13189.4,17109.57,22770.35
2018-06-29,300210,4.22,4.34,4.3,4.19,17516.09,0.09,2.14,4.264,4.221,4.491,21656.5,20908.26,16285.68
2018-06-28,300210,4.21,4.3,4.21,4.16,13201.8,0.0,0.0,4.242,4.252,4.516,21636.19,20150.21,16141.44
2018-06-29,300211,5.24,5.37,5.36,5.12,16773.35,0.16,3.08,5.216,5.219,5.664,11383.39,12204.57,11972.84
2018-06-28,300211,5.24,5.37,5.2,5.14,11672.9,0.0,0.0,5.172,5.282,5.707,9638.3,11568.18,11932.55
2018-06-29,300212,22.65,23.75,23.65,22.65,55165.61,0.9,3.96,22.816,24.217,27.379,45693.59,46542.33,44455.61
2018-06-28,300212,22.89,23.3,22.75,22.64,36982.19,-0.01,-0.04,22.568,24.903,27.722,42934.58,44106.08,43313.5
2018-06-29,300213,6.12,6.32,6.3,6.03,51041.76,0.23,3.79,6.136,6.106,6.397,33289.64,36630.03,36657.82
2018-06-28,300213,6.12,6.21,6.07,6.06,28783.84,-0.04,-0.66,6.082,6.128,6.422,28462.24,34624.71,36711.99
2018-06-29,300214,4.57,4.73,4.69,4.57,30615.0,0.12,2.63,4.602,4.599,4.834,35951.74,35240.4,37646.31
2018-06-28,300214,4.59,4.66,4.57,4.54,38736.02,-0.03,-0.65,4.57,4.63,4.86,34777.94,37033.6,39744.51
2018-06-29,300215,5.66,5.97,5.92,5.66,41632.25,0.19,3.32,5.742,5.797,6.337,29368.82,32568.04,26290.81
2018-06-28,300215,5.86,5.87,5.73,5.67,31773.28,0.02,0.35,5.69,5.877,6.392,25906.08,30020.72,25802.77
2018-06-29,300216,5.11,5.38,5.31,5.11,209677.95,0.15,2.91,5.374,5.452,7.038,237353.67,293413.13,289244.41
2018-06-28,300216,5.41,5.52,5.16,5.05,261830.05,-0.3,-5.5,5.374,5.53,7.243,237824.4,273860.93,306122.3
2018-06-29,300217,2.36,2.42,2.4,2.33,133186.2,0.05,2.13,2.328,2.313,2.46,113901.94,112733.65,91223.09
2018-06-28,300217,2.31,2.38,2.35,2.31,104285.16,0.04,1.73,2.304,2.324,2.473,102118.15,103648.23,88239.48
2018-06-29,300218,6.64,6.82,6.79,6.64,5620.0,0.15,2.26,6.708,6.705,7.038,3536.6,5584.84,6107.21
2018-06-28,300218,6.74,6.74,6.64,6.63,2721.0,-0.03,-0.45,6.692,6.746,7.084,3774.53,5708.94,6630.49
2018-06-29,300219,9.2,9.72,9.68,9.2,23476.85,0.4,4.31,9.298,9.185,10.005,20706.57,24248.21,28957.9
2018-06-28,300219,9.38,9.38,9.28,9.21,15719.76,-0.01,-0.11,9.146,9.183,10.101,19512.66,25354.72,30719.89
2018-06-29,300220,11.88,12.43,12.38,11.88,14692.07,0.52,4.38,12.144,12.106,12.864,9487.88,11154.8,11969.2
2018-06-28,300220,12.18,12.32,11.86,11.84,9176.0,-0.32,-2.63,12.058,12.27,12.929,8112.9,11316.12,11807.27
2018-06-29,300221,9.46,10.03,9.9,9.46,59388.13,0.36,3.77,9.498,9.583,10.778,65759.8,64586.71,47752.49
2018-06-28,300221,9.62,9.74,9.54,9.45,41924.0,0.12,1.27,9.264,9.758,10.873,71393.15,62222.42,48135.02
2018-06-29,300222,17.51,18.59,18.54,17.4,64114.85,1.04,5.94,17.596,17.287,18.209,39723.43,46265.06,45410.1
2018-06-28,300222,17.44,17.67,17.5,17.3,31506.46,0.05,0.29,17.286,17.329,18.263,34078.52,42021.76,44507.52
2018-06-29,300223,21.55,22.96,22.8,21.55,60732.01,1.2,5.56,21.648,21.516,23.849,44290.99,43145.5,39380.05
2018-06-28,300223,21.62,22.08,21.6,21.49,36765.73,-0.04,-0.18,21.248,21.484,24.105,37884.88,40188.33,38767.44
2018-06-29,300224,7.65,7.95,7.91,7.62,64173.45,0.21,2.73,7.746,7.95,8.313,82728.28,156247.27,145938.79
2018-06-28,300224,7.8,7.96,7.7,7.7,83155.0,-0.18,-2.28,7.694,8.036,8.378,91956.88,171909.77,158921.66
2018-06-29,300225,6.87,7.29,7.29,6.63,847340.19,0.66,9.96,6.4,5.934,8.567,668343.06,541528.63,302417.47
2018-06-28,300225,6.13,6.91,6.63,6.13,920324.62,0.35,5.57,5.964,5.923,9.0,587881.9,457632.71,263502.71
2018-06-29,300226,56.63,60.11,59.85,56.5,50001.31,2.86,5.02,55.1,54.832,56.737,34386.5,31229.83,25916.66
2018-06-28,300226,52.22,58.0,56.99,52.22,48542.83,4.26,8.08,53.794,54.867,56.688,27861.44,30069.94,24025.14
2018-06-29,300227,10.37,10.97,10.82,10.3,39213.74,0.4,3.84,10.526,10.514,11.335,38319.07,35687.97,29030.72
2018-06-28,300227,10.46,10.64,10.42,10.11,37033.3,-0.14,-1.33,10.392,10.615,11.407,36845.54,34237.3,28427.01
2018-06-29,300228,5.56,5.73,5.73,5.5,122143.47,0.17,3.06,5.622,6.095,7.466,122388.3,161680.12,149910.6
2018-06-28,300228,5.69,5.8,5.56,5.53,99744.56,-0.1,-1.77,5.61,6.346,7.64,134708.33,155565.98,153964.33
2018-06-29,300230,4.89,5.18,5.15,4.87,80390.22,0.31,6.41,5.002,5.091,5.513,61584.25,76575.89,140920.53
2018-06-28,300230,5.0,5.04,4.84,4.84,50626.6,-0.15,-3.01,4.986,5.144,5.767,61989.67,76910.84,138563.02
2018-06-29,300231,7.4,7.66,7.6,7.28,74040.2,0.33,4.54,7.342,7.331,7.913,53881.93,61723.07,55092.07
2018-06-28,300231,7.33,7.45,7.27,7.27,46740.89,-0.04,-0.55,7.262,7.399,7.969,49390.36,58836.89,54244.14
